Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Sample_PRO1747_PlateG_A10_R1_val_1	0.6175117614618277	0.8380916939905974
Sample_PRO1747_PlateG_A10_R2_val_2	0.6169041684588688	0.8079961132985776
Sample_PRO1747_PlateG_A11_R1_val_1	0.6653315854461618	0.7461196255427195
Sample_PRO1747_PlateG_A11_R2_val_2	0.6725457563907014	0.7191754531740262
Sample_PRO1747_PlateG_A12_R1_val_1	0.6375514095492043	0.6134384277733347
Sample_PRO1747_PlateG_A12_R2_val_2	0.6416416943002288	0.5791518765600729
Sample_PRO1747_PlateG_A1_R1_val_1	0.32188024472743104	0.4146647303457479
Sample_PRO1747_PlateG_A1_R2_val_2	0.35073695809280947	0.6208456397005091
Sample_PRO1747_PlateG_A2_R1_val_1	0.27443848238456287	0.5816590847983203
Sample_PRO1747_PlateG_A2_R2_val_2	0.28435015568755684	0.5651235798570312
Sample_PRO1747_PlateG_A3_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_A3_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_A4_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_A4_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_A5_R1_val_1	0.6275768787562094	0.7903992234123595
Sample_PRO1747_PlateG_A5_R2_val_2	0.6347442532338037	0.883869372507482
Sample_PRO1747_PlateG_A6_R1_val_1	0.6896393822182822	0.9276803253942063
Sample_PRO1747_PlateG_A6_R2_val_2	0.6951962055837468	0.90222756754277
Sample_PRO1747_PlateG_A7_R1_val_1	1.255281487374094	1.8077120498180106
Sample_PRO1747_PlateG_A7_R2_val_2	1.1995103077828386	2.01764785100855
Sample_PRO1747_PlateG_A8_R1_val_1	0.4395590232043739	0.8055938227424247
Sample_PRO1747_PlateG_A8_R2_val_2	0.4116910373153405	0.696385688297941
Sample_PRO1747_PlateG_A9_R1_val_1	0.1668055766627572	0.14588957030129268
Sample_PRO1747_PlateG_A9_R2_val_2	0.15581090158380112	0.14779205798282696
Sample_PRO1747_PlateG_B10_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_B10_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_B11_R1_val_1	0.36316634888666116	1.0885414225355161
Sample_PRO1747_PlateG_B11_R2_val_2	0.3615031069862712	1.4680293825962063
Sample_PRO1747_PlateG_B12_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_B12_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_B1_R1_val_1	0.16188534810872363	0.1400219900852781
Sample_PRO1747_PlateG_B1_R2_val_2	0.16681492205285597	0.13941741969590338
Sample_PRO1747_PlateG_B2_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_B2_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_B3_R1_val_1	1.0459234896594582	1.3125141763855843
Sample_PRO1747_PlateG_B3_R2_val_2	0.9846746142970538	1.437844333545101
Sample_PRO1747_PlateG_B4_R1_val_1	0.3441801326618664	0.34011856340230084
Sample_PRO1747_PlateG_B4_R2_val_2	0.34305803810371527	0.33413635376405926
Sample_PRO1747_PlateG_B5_R1_val_1	0.2681392845078701	0.15174492022365982
Sample_PRO1747_PlateG_B5_R2_val_2	0.274286358822486	0.15049599083910298
Sample_PRO1747_PlateG_B6_R1_val_1	0.36885505934504725	0.5449973351831956
Sample_PRO1747_PlateG_B6_R2_val_2	0.3751469879110374	0.5343169186258004
Sample_PRO1747_PlateG_B7_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_B7_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_B8_R1_val_1	0.4808899977434998	0.6521498486441841
Sample_PRO1747_PlateG_B8_R2_val_2	0.5158018877965914	0.6085099860778197
Sample_PRO1747_PlateG_B9_R1_val_1	0.0	0.0
Sample_PRO1747_PlateG_B9_R2_val_2	0.0	0.0
Sample_PRO1747_PlateG_C10_R1_val_1	0.45751737378167817	0.4378157030943847
Sample_PRO1747_PlateG_C10_R2_val_2	0.4575820872985342	0.5155150656662436
Sample_PRO1747_PlateG_C11_R1_val_1	0.8478771883692069	1.2207143698685998
Sample_PRO1747_PlateG_C11_R2_val_2	0.8235970471588371	1.0882728909435313
Sample_PRO1747_PlateG_C12_R1_val_1	0.45375850308878873	3.319942790756545
Sample_PRO1747_PlateG_C12_R2_val_2	0.5339797264501673	3.4637472024699294
Sample_PRO1747_PlateG_C1_R1_val_1	1.100602662559881	1.841236200485358
Sample_PRO1747_PlateG_C1_R2_val_2	1.1344956733598859	1.7018759885312291
Sample_PRO1747_PlateG_C2_R1_val_1	0.168492919641814	0.10557934479493936
Sample_PRO1747_PlateG_C2_R2_val_2	0.1837788535170342	0.1070752804326246
Sample_PRO1747_PlateG_C3_R1_val_1	0.431484173517107	0.3484336674556815
Sample_PRO1747_PlateG_C3_R2_val_2	0.42133939651086955	0.35544565322061455
Sample_PRO1747_PlateG_C4_R1_val_1	0.770570836447927	1.4083359333481034
Sample_PRO1747_PlateG_C4_R2_val_2	0.7728869698981264	1.4673804302446114
Sample_PRO1747_PlateG_C5_R1_val_1	0.6604668920147887	0.9825722073758683
Sample_PRO1747_PlateG_C5_R2_val_2	0.6543231750286095	0.9530034048798152
Sample_PRO1747_PlateG_C6_R1_val_1	0.18218590322009806	0.17818295834468653
Sample_PRO1747_PlateG_C6_R2_val_2	0.18883056099599727	0.17403004723474952
Sample_PRO1747_PlateG_C7_R1_val_1	0.0	0.0
