Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
Sample_PRO1322_PlateA_A10_R1	0.00898167631107822	0.006082828401153504	0.002982011579471737	0.0029998323658032414	0.003415650713538345	0.004455196582876101	0.00578581529562843	0.007597595239331378	0.010745934157897158	0.017001030160255202	0.02532333737706776	0.040269036847089455	0.06646559275440093	0.10538619010240656	0.15810601633310709	0.23363050880602274	0.3404958241739442	0.49274474206609686	0.6734593959917725	0.8630963236074214	1.098657417599357	1.3565123152920049	1.6202837140467121	1.8860985629674316	2.1592436953325103	2.4804396079094353	2.788376855455721	3.0635119756278173	3.3128188361434536	3.511045382770887	3.713590499952656	3.876133892082308	3.9848763302771477	4.103639990652404	4.191532108839383	4.216267360267512	4.179871374316469	4.122339935776262	4.009956116907685	3.8648355135481336	3.7272531028068094	3.5458909603110893	3.3034985648920765	3.052504669937058	2.8116923842394392	2.544047934588685	2.281577453236178	2.01471711818401	1.768273464005635	1.5490480908175785	1.3578845158395307	1.1571808799120176	0.934225022118566	0.7412556074589257	0.5895947755157127	0.47382500724414967	0.3649162417102157	0.28086153284661997	0.21768090503932633	0.16438487338390714	0.12259512943652931	0.09411157261667477	0.0720137975656093	0.05264854308537452	0.04094622672768663	0.03255857662765855	0.025257994493852246	0.018872212725063165	0.014696208461380632	0.01189240474522394	0.008785647661431672	0.005655129529197398	0.0035582170041903796	0.0022870009125430654	0.0014494239549623584	0.0009920237724537454	0.0006059067352711498	0.000291072843414572	0.0003029533676355749	0.00022572996019905583	0.00013662602854153376	0.00014850655276253672	0.00013662602854153376	0.00013068576643103231	8.910393165752203e-05	5.940262110501468e-05	5.346235899451321e-05	5.346235899451321e-05	3.564157266300882e-05	1.1880524221002937e-05	1.1880524221002937e-05	1.1880524221002937e-05	5.940262110501469e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A10_R2	0.012616892629233899	0.008773611305733743	0.004300673382092911	0.003653196312136934	0.003813580540474653	0.004573920585927543	0.005934216448495604	0.00833997987356139	0.011921894306437116	0.01716111243213594	0.026237671724729815	0.043470066036126964	0.06556150845049649	0.10083415837158448	0.15864970260902964	0.24125946051616515	0.34556861050173354	0.4984979423000512	0.6744216203167137	0.8590892088560844	1.0952876559447038	1.3416378306714403	1.5979021267720896	1.8898311231297638	2.1839639175879304	2.493065906690951	2.8013837951220975	3.0745181359812332	3.316829004216501	3.5144104932153613	3.7096218597287858	3.8718415964574806	3.986041107190542	4.101565272846541	4.1911903557042995	4.19356641834634	4.168041565414223	4.138477405990637	3.991078359991667	3.8423903000093915	3.7179440191325317	3.516899418832898	3.2768992715170144	3.034808189076135	2.7912677084236117	2.539084299910666	2.2882671274168938	2.020591790477846	1.7744317007624726	1.5553468448531484	1.3605631696152911	1.1616986067897297	0.9356756479656478	0.7472004190424075	0.5913425900377752	0.4672527185572215	0.36820060716716724	0.2811000908665756	0.2182057127317693	0.1674648950109991	0.1269649072774225	0.0952444710061847	0.07308174671255398	0.05916395978680303	0.0462797601103396	0.037755635382020085	0.030431422287930915	0.02402199331102725	0.018877817691010042	0.014493982116445722	0.012052577751749331	0.009165661641670389	0.006872761192101517	0.0055718668955844625	0.004478878080245932	0.003730418348003243	0.003047300338416662	0.0025008059307473967	0.002156276847651556	0.00201965324573424	0.0018176879211608157	0.0015087997776955793	0.0012474328870711482	0.0010573478757079256	0.0008197416115038975	0.0006593573831661783	0.0005999558171151713	0.0004870928416182579	0.00039799049254174727	0.0004158109623570494	0.0003385889264907402	0.0002138456377836254	0.00019008501136322256	0.00014850391512751765	0.0001069228188918127	0.00011880313210201411	9.504250568161128e-05	7.128187926120848e-05	6.534172265610776e-05	7.128187926120848e-05	8.910234907651058e-05
Sample_PRO1322_PlateA_A11_R1	0.0016810447604710288	0.0015262116904276445	0.0014465832544053327	0.001707587572478466	0.002778147656778437	0.0037646555030548564	0.0045963302792878915	0.007746077304170451	0.011165676251128622	0.01563371627238057	0.023136484466482844	0.03888521959089564	0.06800710816505559	0.108476048872395	0.17820401601593275	0.2775891517757805	0.4090335806386112	0.581345092388893	0.814072468070103	1.0965410734532508	1.4107416105912898	1.7772226397799777	2.1618102905597394	2.5210274368623917	2.8843587190261974	3.2102513648535127	3.426031155067974	3.6195061355921854	3.7721671188529613	3.8506055521369396	3.933852658196266	3.983182474312088	3.9796876707311086	3.972879439451201	3.9706896574605874	3.9256332340779623	3.8728351571931685	3.8074248208028405	3.641266817636283	3.404690734213994	3.1705919799124	2.963907526612487	2.7245090575134077	2.4786252946805107	2.2565548580202868	2.0152010684366592	1.7822082646353747	1.5807040834789132	1.4103257732031733	1.262951233333879	1.1320818987312093	1.0051409003056404	0.8701574298418181	0.7533425141970865	0.6594428929187759	0.5745899467330001	0.49099336031557633	0.4172131905389031	0.3452335081767344	0.2738820056987417	0.22321620137854517	0.17832788247196749	0.14234467699388498	0.12063265677180128	0.09760676735534941	0.07332451817054553	0.0573811357580782	0.045927912376869	0.03385978051748751	0.024291096788806366	0.018009297947046206	0.013912857293898382	0.01011723517683485	0.006467598525812222	0.00461844928929409	0.0028931665088106654	0.0016014163244487168	0.0010263220642875753	0.0007741653502169211	0.000579518062162381	0.00040256598211279904	0.00031851374408924755	0.0002433091100681752	0.00023446150606569612	0.00022561390206321703	0.00019022348605330063	0.00017695208004958198	0.00012386645603470738	9.732364402727009e-05	7.078083201983279e-05	3.5390416009916394e-05	2.6542812007437297e-05	2.6542812007437297e-05	1.7695208004958197e-05	1.3271406003718649e-05	8.847604002479098e-06	0.0	8.847604002479098e-06	8.847604002479098e-06	0.0	0.0
Sample_PRO1322_PlateA_A11_R2	0.0055473426768750745	0.003959227827594252	0.0022737911769647435	0.00243746875196026	0.003061213024240472	0.004600666972846952	0.006109154893751578	0.009404824984877519	0.011988276438860808	0.014806184959729565	0.02278657267032178	0.03981346418809862	0.0697753078487644	0.11439293004889359	0.17731147462081878	0.2734654143533201	0.41177296522453155	0.5949414427992439	0.8309600822245358	1.1202889501976916	1.435368282064061	1.7595737446659911	2.122438080994565	2.504200541657757	2.8867017632675496	3.260536920839066	3.5078006520383744	3.6699387730852844	3.7785808694181187	3.8368854758624678	3.9118763475198737	3.953636247734946	3.980386471951105	3.9824302297794274	3.953114248982257	3.916941504908248	3.8469361637108417	3.73278653816532	3.5824641685457883	3.407006231868838	3.2039664119460207	2.975919312794835	2.6989149238470174	2.4471965083768854	2.2479787810161262	2.016662554083273	1.7776623285621174	1.5862790062099272	1.4178370866665682	1.2627459487809516	1.1379130436782898	1.0027684513509108	0.8622313464851656	0.7498910217010807	0.6492868214159986	0.5605735757684287	0.4895330845021313	0.4114677286657561	0.34004679763055035	0.2758497984863629	0.22170348719054875	0.18137687168624797	0.14707978414732256	0.11875913995485507	0.09746778405070855	0.0789147097390546	0.062325766327346835	0.050218049495921735	0.0395082276293232	0.030550198187001013	0.022879470753427344	0.017332128076552267	0.013479069486792944	0.01051960198214428	0.008232539650450172	0.006268408750503973	0.004932445841081107	0.0037690079431400027	0.003105450206671693	0.00269404441006134	0.0023888078512859174	0.0020791475742673723	0.0017694872972488277	0.0014996404844183815	0.001220946235101691	0.0010086077594318318	0.0008316590297069489	0.0007387609466013856	0.0005706596533627469	0.00046891413377093933	0.0004954564432296717	0.0003715923324222538	0.00028311796755981243	0.00027869424931669035	0.00021233847566985933	0.00016367757499551654	0.00011501667432117381	8.847436486244139e-05	8.405064661931932e-05	9.289808310556345e-05	9.732180134868551e-05
Sample_PRO1322_PlateA_A12_R1	0.019955282027093832	0.011111463855995428	0.0027211748218764313	0.004081762232814647	0.005895878780732268	0.009070582739588105	0.012472051266933643	0.013379109540892454	0.015193226088810075	0.022222927711990855	0.03152027502006867	0.0430852680130435	0.06190672719768881	0.08843818171098403	0.13311080170345543	0.1904822375313502	0.2680357199548285	0.37710947739837547	0.5102202791018309	0.6721301810034785	0.8741774115278036	1.0993546280380784	1.309338618459543	1.5483484736476896	1.8154771353285593	2.0844199135573467	2.3703700344228618	2.6492904536651958	2.9796864299546924	3.2207371662592466	3.4450073244955624	3.7094148113545558	3.8928673472627247	4.16317071290245	4.528941961876341	4.558421355780002	4.486536987568766	4.488351104116684	4.360002358351512	4.271110647503549	4.1466168994027015	3.9175846852281024	3.6041960515753333	3.327089748880917	3.052477856439887	2.744304807862381	2.414362360709864	2.1254643004539826	1.8943912051629757	1.6386007719065911	1.382583574081717	1.1515104787907098	0.9360841387254925	0.7240592671876205	0.5641902464023801	0.4573841346437302	0.3610091930356066	0.28685717913947384	0.2260842747842335	0.17143401377821518	0.12222610241594972	0.08979876912192224	0.0773267178549886	0.06394760831409614	0.045579678266430224	0.03582880182137301	0.0256243962393364	0.01473969695183067	0.011338228424485132	0.009750876445057212	0.008163524465629294	0.004988820506773458	0.003174703958855837	0.003174703958855837	0.002494410253386729	0.0018141165479176212	0.0013605874109382157	0.0011338228424485131	0.0006802937054691078	0.0004535291369794053	0.0009070582739588106	0.0009070582739588106	0.00022676456848970265	0.00022676456848970265	0.00022676456848970265	0.0	0.00022676456848970265	0.00022676456848970265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A12_R2	0.02494348034113611	0.013832293643720931	0.005215454980419368	0.006576008453572246	0.0074830441023408314	0.010884427785223028	0.015873123853450247	0.018820989711948153	0.01972802536071674	0.020408302097293177	0.03242652444347694	0.04920668394569577	0.07346988755025545	0.108390760027846	0.13945673099817005	0.1879831382072894	0.27619235505003437	0.4049914171751735	0.5195046678322075	0.6453558640988488	0.851706474193702	1.079372422034617	1.3061313342267633	1.5619153871795046	1.816338886659093	2.0986537323383154	2.3957079073100274	2.648317335492078	2.962151669966009	3.2417454086989252	3.4587536876668095	3.7011589648002143	3.911364476402334	4.139483942067633	4.485971559897233	4.634045129558705	4.526561405179627	4.513636147184675	4.4032045569471	4.2433395238516365	4.102522239380313	3.816806010018209	3.5798429467774158	3.3537643113218456	3.013399184121434	2.6830114490574766	2.3594264813592836	2.0852749565189783	1.8655455706047888	1.6288092662761877	1.4059052555913079	1.1417311228874574	0.8932033551248648	0.7365129468000916	0.5943351088556158	0.46145438631101804	0.3575988045270149	0.287983818484026	0.23537575085544798	0.1850352723487915	0.13900321317378575	0.1108851080619596	0.09002328814028213	0.06530656671133818	0.04988696068227222	0.04013632745800992	0.036734943775127725	0.026984310550865424	0.018367471887563862	0.01723367732660313	0.014285811468105224	0.009297115399878004	0.006802767365764393	0.005668972804803661	0.00317462477069005	0.0024943480341136108	0.0022675891219214642	0.0009070356487685857	0.0011337945609607321	0.0018140712975371713	0.0018140712975371713	0.001587312385345025	0.0011337945609607321	0.0009070356487685857	0.0011337945609607321	0.0011337945609607321	0.00045351782438429283	0.00022675891219214642	0.00022675891219214642	0.00022675891219214642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045351782438429283	0.00045351782438429283
Sample_PRO1322_PlateA_A1_R1	0.0020624461959348633	0.0017141219495103088	0.0016774562393603557	0.002392437587284442	0.0038269834969013577	0.00618733858780459	0.009455170004919165	0.013772557375076145	0.01940074388309395	0.029795472710605665	0.0472116850318334	0.07593010250678418	0.11945230045477856	0.1796894790173828	0.26776509801133896	0.40254366530879787	0.5813531672825819	0.8049177517081523	1.0618389659426426	1.352075561062134	1.705019686965583	2.081283204524402	2.45050690573443	2.816939429759293	3.168774417930706	3.504393995788301	3.79679386780664	4.036124707596691	4.219077434817419	4.354933057350533	4.464073126825637	4.521702456753826	4.519850838391253	4.525474441685502	4.45840827460747	4.260917593312284	4.058697035407755	3.857865191275156	3.5728259605694204	3.2766495204056363	3.002266261712231	2.716603713933946	2.4190614760670766	2.1343889024628404	1.8795484672793599	1.635441918742278	1.4124914849617194	1.2017644823024012	1.025416166122433	0.861401278194155	0.700328813505411	0.5503981414884839	0.4238876918298394	0.3264898160302576	0.24888684049788182	0.19021253783041936	0.143734167001585	0.1079530171089995	0.08371698269988048	0.06610369218659676	0.05080034141276006	0.03899398274447516	0.030849611877416812	0.02403895621706302	0.02067029409703608	0.016806644889984765	0.013245487791670568	0.011086794106592078	0.008515611182326613	0.005875680051529989	0.004541964844825444	0.003551990670776709	0.002493268290196813	0.0017828701560414707	0.0011412202284172912	0.0007378974167678067	0.0004720710181806465	0.00023832711597469533	0.00010999713044985938	7.791463406865041e-05	8.708106160613869e-05	8.249784783739455e-05	7.333142029990627e-05	7.791463406865041e-05	5.041535145618555e-05	3.2082496381208986e-05	1.8332855074976567e-05	1.8332855074976567e-05	2.2916068843720708e-05	1.8332855074976567e-05	9.166427537488283e-06	0.0	4.583213768744142e-06	4.583213768744142e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A1_R2	0.004949800089948868	0.0037581815497759914	0.002919465423423545	0.0038635939590989767	0.005366866579009373	0.00799759366385257	0.011897852808803018	0.01671015845180886	0.02315864801343669	0.0334982304235521	0.04753641345643486	0.07289497262095994	0.11526617802056853	0.17932484085132344	0.27747754337571695	0.41820310982190206	0.5897870133103332	0.8004560049164346	1.071022160759149	1.3791976309890117	1.7138682811447952	2.0765740490322613	2.445696224443735	2.814690071704729	3.1755579971513903	3.5023639649420324	3.8028855776254007	4.052190508822492	4.228962536108907	4.385710788772186	4.488281646191681	4.5167704955982755	4.525533475016777	4.504240168333535	4.398726929749458	4.217632993680801	4.036415312609895	3.840898209056915	3.552425693073988	3.250643714626975	2.9654160675919035	2.6842445067416505	2.4111347036304904	2.1284323712709385	1.8673533322672928	1.6316007703905524	1.4142999632935658	1.2011331559013327	1.0192234194474803	0.8569112248312404	0.6978255665699301	0.5524526878170708	0.42769480980920216	0.3270809566845285	0.2523664742156893	0.19600291726551228	0.15240342813987934	0.12016556347997161	0.09494449876238957	0.0747694802476165	0.06050672295139347	0.04846679254741599	0.03820970680546639	0.03287950541230849	0.02685724863620404	0.020812076118942414	0.017168473274952276	0.014867732862772336	0.012837398196247017	0.010582489266381421	0.00802050940500974	0.006040589369030192	0.004858137125320185	0.004505234711499756	0.003629853399295836	0.002690308011851838	0.0023236561533371072	0.0020715830006082297	0.0018653413301936935	0.0014941063234475286	0.001319946690653031	0.0012328668742557828	0.0010266252038412466	0.0009257959427496956	0.0006966385311779887	0.0004995631572263209	0.0004445653784491112	0.00042164963729194053	0.00038040130320903334	0.0002658225974231799	0.00025665630096031165	0.00021999111510883856	0.00015124389163732651	0.00015124389163732651	0.0001145787057858534	9.624611286011687e-05	7.333037170294618e-05	6.874722347151204e-05	5.958092700864377e-05	5.041463054577551e-05	4.583148231434136e-05
Sample_PRO1322_PlateA_A2_R1	0.0035649625010154935	0.0025118061223584677	0.0015712867895471133	0.002097864978875626	0.0031932602497247785	0.004432267754027161	0.005868390088559469	0.008205608789857146	0.011474899045527754	0.01676602427412816	0.02487307564887034	0.038065689643544585	0.05774338155278334	0.08468334699292175	0.12345020224685563	0.17599820006000738	0.2510144725932244	0.3605906067180395	0.49046393650424447	0.6259747504350254	0.8022967820018391	1.013384237768919	1.2330968753216316	1.467626916255342	1.7148398885512748	1.9717143034546205	2.2468049445973572	2.549086168607239	3.150855217890029	4.095505514357773	4.108774158358394	3.632080100708783	3.7616549423234966	4.474472855105534	5.56964003593685	5.310631149014728	4.501815497984571	4.446110846961594	4.341206334313228	4.199982006231926	4.070269184236051	3.8607755426676875	3.5737087676254093	3.277048132203227	2.991121807250137	2.6317814717409846	2.257409722463727	1.9440027742504393	1.6756985151199042	1.4355873085645408	1.203650735611427	0.9799507466357777	0.7697812827923399	0.5876950504043741	0.44748163980953637	0.3400822165956889	0.2584175424314311	0.19903810778773945	0.15161791148671186	0.11452934821587848	0.08595051375868555	0.06511547620338252	0.04864794010074539	0.03680978658236535	0.02761860364135858	0.019734010432161594	0.01504549339883553	0.012164800951332488	0.00937984999279827	0.006800461642932399	0.004792706300733309	0.003477668790485098	0.0027173687310268176	0.002044362382098932	0.0013995152946324645	0.0008701211791578101	0.0006195037521511916	0.0005716330076667814	0.0003942296604598492	0.0003125678022217376	0.000281592614614178	0.00024498557471433485	0.00024216964856819308	0.0001942989040837828	0.00016332371647622323	0.00014361223345323078	9.85574151149623e-05	7.321407979968629e-05	7.603000594582806e-05	6.195037521511916e-05	4.22388921921267e-05	2.81592614614178e-05	1.971148302299246e-05	1.971148302299246e-05	3.097518760755958e-05	2.5343335315276018e-05	8.44777843842534e-06	2.81592614614178e-06	2.81592614614178e-06	2.81592614614178e-06	0.0
