Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
Sample_PRO1322_PlateA_A10_R1_val_1	744.0	496.0	232.5	227.0	245.0	324.0	426.0	557.5	785.0	1259.0	1930.5	3135.0	5297.5	8518.5	12851.5	19081.5	28001.0	40752.0	55786.5	71561.5	91169.5	112625.0	134596.5	156720.5	179288.0	205739.0	231063.0	253581.5	273791.0	289715.5	305967.5	318930.0	327443.5	336756.0	343550.0	345166.0	341615.5	336346.0	326449.5	313885.0	301906.5	286173.5	265568.0	244448.5	224360.5	202202.0	180627.5	158607.0	138673.5	121285.0	106024.5	90039.5	72486.0	57522.5	45878.0	37106.5	28727.5	22173.5	17272.5	13108.5	9829.5	7575.5	5791.0	4227.5	3283.5	2613.0	2030.0	1507.0	1167.0	939.5	692.5	440.5	267.5	165.0	100.0	68.0	39.0	15.0	19.0	14.0	8.0	8.0	4.0	4.0	4.0	1.5	1.5	1.0	0.5	1.0	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A10_R2_val_2	734.0	521.5	263.0	218.0	227.5	273.0	365.0	541.0	809.0	1225.0	1973.0	3389.0	5220.0	8158.5	12941.5	19813.5	28514.5	41260.0	55966.0	71397.5	91100.5	111565.0	132916.5	157242.5	181555.5	207133.0	232592.5	254951.5	274636.5	290444.5	305977.5	318918.5	327902.5	336972.0	343957.0	343652.0	340903.5	338028.0	325287.5	312236.0	301300.5	283988.5	263575.0	243094.5	222836.5	202027.0	181230.5	159305.5	139464.5	121862.0	106274.0	90431.0	72527.5	57812.0	45712.5	36216.0	28574.5	21845.5	17003.5	13000.0	9829.5	7323.0	5547.5	4432.5	3390.0	2728.0	2182.5	1641.5	1229.5	901.5	699.5	490.0	321.5	233.0	162.0	111.0	76.0	55.5	48.5	45.5	36.5	27.5	24.5	22.0	22.5	20.5	17.5	16.5	13.5	16.5	17.0	10.5	8.5	7.5	5.0	7.0	7.0	5.0	4.5	4.0	6.0
Sample_PRO1322_PlateA_A11_R1_val_1	159.0	142.0	135.0	161.0	273.0	362.0	437.5	789.0	1143.5	1620.0	2458.5	4187.0	7371.5	11860.5	19656.0	30750.0	45440.5	64697.0	90681.5	122256.0	157472.0	198413.5	241313.0	281235.5	321365.0	357066.5	379993.5	400440.5	416263.0	423363.0	431278.5	435786.0	434087.5	432154.5	430952.5	424826.0	417783.0	409538.0	390222.5	363285.5	336713.5	312915.0	285685.0	257938.5	232998.0	206077.0	180231.5	158479.5	140683.5	125317.0	112098.0	99502.0	85790.0	74347.5	65635.0	57727.0	49884.5	43002.5	35910.5	28604.0	23465.5	18856.5	15038.5	12751.5	10342.5	7717.0	5983.5	4776.5	3476.0	2446.5	1788.5	1364.5	964.0	590.5	412.5	229.5	101.0	53.0	40.0	29.0	15.0	11.5	10.0	8.5	6.0	7.5	9.0	5.5	3.0	1.0	1.5	2.0	1.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0
Sample_PRO1322_PlateA_A11_R2_val_2	177.0	161.0	132.5	135.5	183.0	362.0	536.5	881.5	1153.5	1463.5	2340.0	4210.5	7535.5	12532.5	19615.0	30355.0	45845.0	66426.5	92910.5	125418.0	160702.0	196941.0	237575.5	280049.0	322360.5	363513.0	390180.5	407078.5	417878.5	422842.5	429577.5	432868.5	434643.0	433872.0	429232.0	423861.0	415105.0	401579.0	384299.0	363969.5	340547.5	314421.5	282983.0	254626.5	232239.5	206395.0	179982.0	159303.5	141432.0	125187.5	112575.5	98922.5	84700.0	73613.5	63993.5	55715.5	49242.5	41775.0	34694.0	28294.0	22769.5	18630.5	15079.0	12077.0	9800.5	7816.5	6071.5	4798.0	3653.0	2717.5	1947.0	1373.0	991.5	713.5	496.5	318.0	198.0	132.0	110.0	79.5	74.0	68.0	48.0	42.0	35.0	30.5	27.0	30.0	26.0	21.0	23.5	18.5	17.0	19.5	16.0	12.5	10.5	9.0	8.0	9.0	10.0
Sample_PRO1322_PlateA_A12_R1_val_1	42.0	22.5	5.0	8.5	11.0	18.0	25.5	25.5	29.0	45.0	64.5	85.5	124.0	183.5	281.0	407.0	575.0	810.5	1101.5	1448.0	1885.0	2379.0	2840.0	3360.0	3931.0	4502.5	5125.0	5729.0	6440.0	6951.0	7421.5	7989.5	8360.0	8921.5	9730.0	9779.5	9575.5	9558.0	9258.5	9042.5	8748.5	8241.0	7551.0	6922.0	6323.0	5687.0	4990.5	4388.0	3918.5	3359.5	2814.5	2347.5	1920.0	1496.5	1167.5	942.5	739.0	588.0	469.0	355.5	248.0	182.5	160.0	132.5	93.0	72.5	53.5	30.0	21.5	19.0	15.0	8.5	6.0	5.5	4.0	3.0	1.5	1.0	0.5	0.5	1.5	1.5	0.5	0.5	0.5	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A12_R2_val_2	45.0	24.5	7.0	8.5	11.0	17.0	25.0	30.5	34.0	37.0	62.5	95.5	146.5	222.5	289.5	394.0	588.0	871.5	1120.5	1392.0	1842.0	2346.0	2838.5	3391.5	3937.0	4542.0	5191.0	5725.0	6395.5	6999.5	7451.5	7980.5	8427.0	8898.0	9647.5	9938.0	9686.0	9638.5	9363.5	8994.5	8661.5	8031.0	7495.5	7000.0	6269.0	5562.5	4884.5	4315.5	3851.5	3335.0	2867.5	2330.5	1831.5	1511.5	1213.5	931.0	719.0	580.0	473.0	373.0	277.0	222.0	178.0	126.0	97.5	77.0	69.0	50.0	32.5	29.5	23.0	13.0	11.0	9.0	3.0	2.0	1.5	0.0	0.5	1.0	2.0	1.5	0.5	0.5	1.5	2.0	0.5	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
Sample_PRO1322_PlateA_A1_R1_val_1	193.0	151.5	142.0	201.5	331.0	551.0	856.0	1256.0	1796.5	2840.0	4625.5	7585.0	12146.0	18574.0	28001.5	42523.5	61778.0	85843.0	113556.0	144788.0	182887.0	223504.5	263188.5	302658.0	340362.0	375815.0	406511.5	431307.5	449677.0	463081.5	473529.0	478234.0	476751.0	476107.5	467800.0	445519.0	422805.0	400589.5	369431.5	337032.5	307013.5	275847.5	243391.5	212710.5	185414.0	159415.5	136286.0	114789.5	97107.5	81065.5	65583.5	51245.5	39416.0	30629.0	23677.0	18410.5	14062.5	10679.0	8430.0	6725.5	5200.0	4029.0	3198.5	2467.5	2104.5	1730.5	1376.5	1138.0	867.5	598.0	458.5	354.5	245.0	171.0	104.5	67.0	42.5	16.5	3.5	4.5	5.0	4.0	3.5	3.0	1.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_A1_R2_val_2	168.0	169.0	195.5	258.0	396.5	639.5	977.5	1426.5	2052.0	3088.0	4542.5	7189.5	11671.5	18572.5	29139.5	44265.0	62724.0	85535.5	114771.0	148060.0	184281.0	223493.0	263353.0	303080.0	341755.0	376480.5	408010.0	433746.5	451544.0	467147.0	476870.5	478398.5	477915.5	474465.0	461898.5	441405.0	421089.0	399109.5	367375.0	334390.0	303304.0	272512.5	242590.5	212030.0	184017.0	159049.5	136506.0	114672.5	96331.0	80426.0	64985.5	51119.5	39502.0	30217.5	23497.0	18421.0	14424.5	11459.5	9068.5	7120.5	5759.5	4574.0	3510.0	2983.5	2396.5	1788.0	1419.0	1192.5	1000.5	793.5	562.0	382.0	264.5	235.0	167.0	106.0	88.0	61.0	44.0	38.5	39.5	36.5	30.5	30.0	23.5	17.0	17.5	19.5	20.0	15.0	14.0	13.0	10.5	10.0	8.5	9.5	7.5	7.0	6.5	5.5	4.5
Sample_PRO1322_PlateA_A2_R1_val_1	567.0	390.5	219.0	281.5	439.0	633.0	836.0	1178.0	1712.0	2580.0	3930.5	6176.5	9552.0	14199.5	20909.0	30081.0	43210.0	62379.5	85162.0	108960.0	139871.5	176858.0	215322.0	256388.5	299594.5	344165.0	391896.0	444459.0	549666.0	715152.5	715969.5	630477.5	651934.5	776018.0	966710.0	917587.5	773503.5	763849.0	744170.0	717427.5	692578.5	653730.0	601909.0	548797.0	498362.0	435699.0	370984.5	317621.5	272702.0	233260.0	195406.0	159144.5	125220.0	95972.0	73417.5	56001.5	42816.0	33105.5	25217.0	19061.0	14290.0	10795.5	8041.5	6083.5	4543.5	3216.5	2435.0	1936.5	1465.5	1036.5	716.5	503.5	378.5	276.0	173.0	94.5	57.5	51.5	36.5	25.0	21.5	19.0	18.5	13.0	13.0	15.0	8.5	5.0	4.5	4.0	4.0	2.5	2.5	3.0	4.5	3.5	1.0	0.5	0.5	0.5	0.0
