Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Sample_PRO1747_PlateG_A10_R1	0.613817586556689	0.8297811057927948
Sample_PRO1747_PlateG_A10_R2	0.6091584266368297	0.7970065890450624
Sample_PRO1747_PlateG_A11_R1	0.6700715581887544	0.740740038952501
Sample_PRO1747_PlateG_A11_R2	0.6722592235286681	0.7110342997502875
Sample_PRO1747_PlateG_A12_R1	0.6322472241026627	0.6044543026269598
Sample_PRO1747_PlateG_A12_R2	0.632948447191557	0.5678348746513642
Sample_PRO1747_PlateG_A1_R1	0.31882176920426836	0.4109157973348389
Sample_PRO1747_PlateG_A1_R2	0.3446473041636047	0.5121553036869829
Sample_PRO1747_PlateG_A2_R1	0.27245288150918107	0.5768615977035618
Sample_PRO1747_PlateG_A2_R2	0.28054203615043877	0.5582117878287547
Sample_PRO1747_PlateG_A3_R1	0.0	0.0
Sample_PRO1747_PlateG_A3_R2	0.0	0.0
Sample_PRO1747_PlateG_A4_R1	0.0	0.0
Sample_PRO1747_PlateG_A4_R2	0.0	0.0
Sample_PRO1747_PlateG_A5_R1	0.6290707240963734	0.790145522483004
Sample_PRO1747_PlateG_A5_R2	0.6313068031548763	0.9813881116158139
Sample_PRO1747_PlateG_A6_R1	0.6908409115869907	0.9253936532758638
Sample_PRO1747_PlateG_A6_R2	0.6918155188100423	0.8963765659542509
Sample_PRO1747_PlateG_A7_R1	1.252632494488401	1.711870528206605
Sample_PRO1747_PlateG_A7_R2	1.1929555481660974	2.0148228465784066
Sample_PRO1747_PlateG_A8_R1	0.4377738039656166	0.8043443522475143
Sample_PRO1747_PlateG_A8_R2	0.40895591905411943	0.6921581534499479
Sample_PRO1747_PlateG_A9_R1	0.1668292557527062	0.14590357499493614
Sample_PRO1747_PlateG_A9_R2	0.15528328839787625	0.14700055269947376
Sample_PRO1747_PlateG_B10_R1	0.0	0.0
Sample_PRO1747_PlateG_B10_R2	0.0	0.0
Sample_PRO1747_PlateG_B11_R1	0.36742289786262267	1.076842582580488
Sample_PRO1747_PlateG_B11_R2	0.36304021765670236	1.44650606414389
Sample_PRO1747_PlateG_B12_R1	0.0	0.0
Sample_PRO1747_PlateG_B12_R2	0.0	0.0
Sample_PRO1747_PlateG_B1_R1	0.1609503155766711	0.13891717348662302
Sample_PRO1747_PlateG_B1_R2	0.1649790384414494	0.137810693263198
Sample_PRO1747_PlateG_B2_R1	0.0	0.0
Sample_PRO1747_PlateG_B2_R2	0.0	0.0
Sample_PRO1747_PlateG_B3_R1	1.0413627364989992	1.3105784601416366
Sample_PRO1747_PlateG_B3_R2	0.9763806556087166	1.428008346772201
Sample_PRO1747_PlateG_B4_R1	0.34188775356686224	0.3365802070465856
Sample_PRO1747_PlateG_B4_R2	0.33838959790577083	0.32930243492408506
Sample_PRO1747_PlateG_B5_R1	0.2679860652999905	0.15091417819380748
Sample_PRO1747_PlateG_B5_R2	0.27251243577133044	0.14904417344399545
Sample_PRO1747_PlateG_B6_R1	0.3688636768481924	0.5425786279198088
Sample_PRO1747_PlateG_B6_R2	0.372753203532104	0.529182518729209
Sample_PRO1747_PlateG_B7_R1	0.0	0.0
Sample_PRO1747_PlateG_B7_R2	0.0	0.0
Sample_PRO1747_PlateG_B8_R1	0.4851421975630354	0.6530164715016384
Sample_PRO1747_PlateG_B8_R2	0.5183866724758461	0.6089314069433458
Sample_PRO1747_PlateG_B9_R1	0.0	0.0
Sample_PRO1747_PlateG_B9_R2	0.0	0.0
