Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Sample_IPO3916_A10_R1_val_1	0.0	0.0
Sample_IPO3916_A10_R2_val_2	0.0	0.0
Sample_IPO3916_A11_R1_val_1	0.0	0.0
Sample_IPO3916_A11_R2_val_2	0.0	0.0
Sample_IPO3916_A12_R1_val_1	0.21360189530490792	0.200124280002427
Sample_IPO3916_A12_R2_val_2	0.2131660086521757	0.20786562695495162
Sample_IPO3916_A1_R1_val_1	0.0	0.0
Sample_IPO3916_A1_R2_val_2	0.0	0.0
Sample_IPO3916_A2_R1_val_1	0.6532913131895942	3.2596145549054483
Sample_IPO3916_A2_R2_val_2	0.6700341166818854	3.276743730786023
Sample_IPO3916_A3_R1_val_1	0.49741906756600757	0.9846133548823326
Sample_IPO3916_A3_R2_val_2	0.5257516038062569	0.9692432013457128
Sample_IPO3916_A4_R1_val_1	1.014536761285857	33.203670066550146
Sample_IPO3916_A4_R2_val_2	1.0913041753096597	33.02401337615704
Sample_IPO3916_A5_R1_val_1	0.0	0.0
Sample_IPO3916_A5_R2_val_2	0.0	0.0
Sample_IPO3916_A6_R1_val_1	0.23811639816003752	0.343279232001631
Sample_IPO3916_A6_R2_val_2	0.24577780093223947	0.3376501171226868
Sample_IPO3916_A7_R1_val_1	0.9676387944390031	1.6779854013521844
Sample_IPO3916_A7_R2_val_2	1.005362598555487	1.8520994690121892
Sample_IPO3916_A8_R1_val_1	0.0	0.0
Sample_IPO3916_A8_R2_val_2	0.0	0.0
Sample_IPO3916_A9_R1_val_1	0.0	0.0
Sample_IPO3916_A9_R2_val_2	0.0	0.0
Sample_IPO3916_B10_R1_val_1	0.24183599452746443	0.22943266251335362
Sample_IPO3916_B10_R2_val_2	0.24537152374643997	0.23332560862058624
Sample_IPO3916_B11_R1_val_1	0.0	0.0
Sample_IPO3916_B11_R2_val_2	0.0	0.0
Sample_IPO3916_B12_R1_val_1	0.0	0.0
Sample_IPO3916_B12_R2_val_2	0.0	0.0
Sample_IPO3916_B1_R1_val_1	0.8335179792237366	26.084302984920235
Sample_IPO3916_B1_R2_val_2	0.8716934867550338	25.850041543506777
